Name,Born,Birth-place,age,height
Alexandra daddario,"March 16, 1986 ", New York NY,35, 5′ 8″
Zac Efron,"October 18, 1987 ", San Luis Obispo CA,33, 5′ 8″
Lebron James,"December 30, 1984 ", Akron OH,36, 6′ 9″
Steve Harvey,"January 17, 1957 ", Welch WV,64, 6′ 1″
Ryan Garcia,"August 8, 1998 ", Victorville CA,23, 5′ 10″
Joe Rogan,"August 11, 1967 ", Newark NJ,53, 5′ 7″
Dana white,"July 28, 1969 ", Manchester CT,52, 5′ 11″
Margot Robbie,"July 2, 1990 ", Dalby Australia,31, 5′ 6″
